442,403,25,
1386,416,20,
1387,416,21,
1388,416,22,
1389,416,23,
1394,416,24,
1399,416,25,
1400,416,26,
1401,416,27,
1402,417,1,
1403,417,2,
1406,417,5,
1410,417,6,1000
1412,417,7,
1413,418,1,
1417,418,3,
1423,419,1,
1435,419,7,
1436,419,8,
1437,419,9,
1438,420,1,
1439,420,2,
1440,420,3,
1441,420,4,
1442,420,5,
1443,420,6,
1446,420,7,1000
1447,420,7,2000
1448,420,8,
1449,420,9,
1450,420,10,
1451,420,11,
1455,420,15,
1456,420,16,
1457,420,17,
1462,420,22,
1464,420,24,
1466,420,26,
1468,420,28,
1469,421,1,
1471,421,3,
1472,421,4,
1473,421,5,
1475,421,7,
1477,421,9,
1484,421,16,
1485,421,17,
1486,421,18,
1488,421,20,
1489,421,21,
100000,402,18,1000
100021,406,22,2000
100041,410,9,2000
100103,410,72,
100122,414,55,
100142,401,55,101
100162,401,55,102
100163,401,55,103
100164,401,55,105
100182,401,55,104
100184,401,55,701
100222,407,56,2000
100243,407,53,4000
100262,407,53,1000
100263,404,50,
100264,404,51,
100265,407,53,2000
100282,407,53,3000
100302,409,81,
100322,405,7,
100361,406,26,
100401,402,15,2000
100422,401,55,201
100442,401,55,202
100462,401,55,203
100463,401,55,204
100482,401,55,403
100502,401,55,401
100503,401,55,404
100522,401,55,501
100523,401,55,502
100542,401,55,601
100543,401,55,801
100562,401,55,901
100563,401,55,902
100582,401,55,903
100583,401,55,123
100602,405,48,
100622,405,3,
100642,405,49,
100662,417,6,2000
100722,401,58,
100742,402,44,
100822,405,26,
100863,401,23,1200
101082,407,86,1100
101143,414,15,
101162,201,77,E
101182,402,1,2000
101183,407,86,3000
101202,407,86,4000
101203,407,86,5000
101204,407,86,6000
101205,407,86,7000
101224,411,1,
101242,409,23,2000
101243,409,23,1000
101262,414,65,
101282,409,77,
101325,403,1,
101342,405,38,2000
101362,407,76,1000
101382,407,76,2000
101442,408,75,3000
101462,402,74,2000
101483,410,71,
101502,410,51,
101523,408,1,100
101542,405,33,
101562,421,22,
101582,414,48,
101602,201,80,20
101622,402,37,100
101642,401,1,1000
102644,408,44,
102691,415,10,
102692,414,9,2000
102712,201,110,2000
102732,410,76,
102736,403,29,2000
102737,201,134,
102759,402,88,
102763,403,35,
102766,405,20,
102768,201,128,2000
102770,402,85,
102771,406,5,
102772,413,4,
102814,407,5,1000
102815,407,5,2000
102834,408,63,
102854,401,31,2000
102874,413,8,
102875,420,27,
102876,410,46,2000
102896,408,19,
102897,408,20,
102916,404,46,
102956,401,53,2000
102976,408,22,2000
102996,409,59,
103016,403,27,
103036,402,75,
103057,407,17,
103078,406,4,
103079,406,16,
103097,406,4,1
103117,201,77,T
103137,201,30,T
103157,406,9,
103178,410,13,1200
103197,413,14,E
100202,422,1,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
